1205,1105,67.8669
1205,1109,67.8669
1205,1108,67.8669
1195,245,67.8669
1195,244,67.8669
1195,243,67.8669
1195,248,67.8669
1195,247,67.8669
1195,257,67.8669
1195,260,67.8669
1195,262,67.8669
1195,261,67.8669
1195,253,67.8669
1195,252,67.8669
1195,254,67.8669
1195,255,67.8669
1195,256,67.8669
1195,258,67.8669
1195,259,67.8669
1195,1090,67.8669
1195,1089,67.8669
1195,1088,67.8669
1195,1083,67.8669
1195,1084,67.8669
1195,1106,67.8669
1195,1105,67.8669
1195,1109,67.8669
1195,1108,67.8669
1154,245,67.8669
1154,244,67.8669
1154,243,67.8669
1154,248,67.8669
1154,247,67.8669
1154,257,67.8669
1154,260,67.8669
1154,262,67.8669
1154,261,67.8669
1154,253,67.8669
1154,252,67.8669
1154,254,67.8669
1154,255,67.8669
1154,256,67.8669
1154,258,67.8669
1154,259,67.8669
1154,1090,67.8669
1154,1089,67.8669
1154,1088,67.8669
1154,1083,67.8669
1154,1084,67.8669
1154,1106,67.8669
1154,1105,67.8669
1154,1109,67.8669
1154,1108,67.8669
272,418,69.4834
272,246,69.4834
273,418,69.4834
273,246,69.4834
271,418,69.4834
271,246,69.4834
270,418,69.4834
270,246,69.4834
269,418,69.4834
269,246,69.4834
278,418,69.4834
278,246,69.4834
277,418,69.4834
277,246,69.4834
276,418,69.4834
276,246,69.4834
275,418,69.4834
275,246,69.4834
274,418,69.4834
274,246,69.4834
1026,418,69.4834
1026,246,69.4834
1024,418,69.4834
1024,246,69.4834
1025,418,69.4834
1025,246,69.4834
1023,418,69.4834
1023,246,69.4834
1017,418,69.4834
1017,246,69.4834
1016,418,69.4834
1016,246,69.4834
1015,418,69.4834
1015,246,69.4834
741,418,69.4834
741,246,69.4834
742,418,69.4834
742,246,69.4834
743,418,69.4834
743,246,69.4834
738,418,69.4834
738,246,69.4834
740,418,69.4834
740,246,69.4834
739,418,69.4834
739,246,69.4834
768,418,69.4834
768,246,69.4834
767,418,69.4834
767,246,69.4834
766,418,69.4834
766,246,69.4834
754,418,69.4834
754,246,69.4834
753,418,69.4834
753,246,69.4834
752,418,69.4834
752,246,69.4834
749,418,69.4834
749,246,69.4834
744,418,69.4834
744,246,69.4834
745,418,69.4834
745,246,69.4834
746,418,69.4834
746,246,69.4834
748,418,69.4834
748,246,69.4834
747,418,69.4834
747,246,69.4834
763,418,69.4834
763,246,69.4834
765,418,69.4834
765,246,69.4834
764,418,69.4834
764,246,69.4834
760,418,69.4834
760,246,69.4834
761,418,69.4834
761,246,69.4834
762,418,69.4834
762,246,69.4834
272,962,69.3654
272,961,69.3654
272,959,69.3654
272,958,69.3654
273,962,69.3654
273,961,69.3654
273,959,69.3654
273,958,69.3654
271,962,69.3654
271,961,69.3654
271,959,69.3654
271,958,69.3654
270,962,69.3654
270,961,69.3654
270,959,69.3654
270,958,69.3654
269,962,69.3654
269,961,69.3654
269,959,69.3654
269,958,69.3654
278,962,69.3654
278,961,69.3654
278,959,69.3654
278,958,69.3654
277,962,69.3654
277,961,69.3654
277,959,69.3654
277,958,69.3654
276,962,69.3654
276,961,69.3654
276,959,69.3654
276,958,69.3654
275,962,69.3654
275,961,69.3654
275,959,69.3654
275,958,69.3654
274,962,69.3654
274,961,69.3654
274,959,69.3654
274,958,69.3654
1026,962,69.3654
1026,961,69.3654
1026,959,69.3654
1026,958,69.3654
1024,962,69.3654
1024,961,69.3654
1024,959,69.3654
1024,958,69.3654
1025,962,69.3654
1025,961,69.3654
1025,959,69.3654
1025,958,69.3654
1023,962,69.3654
1023,961,69.3654
1023,959,69.3654
1023,958,69.3654
1017,962,69.3654
1017,961,69.3654
1017,959,69.3654
1017,958,69.3654
1016,962,69.3654
1016,961,69.3654
1016,959,69.3654
1016,958,69.3654
1015,962,69.3654
1015,961,69.3654
1015,959,69.3654
1015,958,69.3654
741,962,69.3654
741,961,69.3654
741,959,69.3654
741,958,69.3654
742,962,69.3654
742,961,69.3654
742,959,69.3654
742,958,69.3654
743,962,69.3654
743,961,69.3654
743,959,69.3654
743,958,69.3654
738,962,69.3654
738,961,69.3654
738,959,69.3654
738,958,69.3654
740,962,69.3654
740,961,69.3654
740,959,69.3654
740,958,69.3654
739,962,69.3654
739,961,69.3654
739,959,69.3654
739,958,69.3654
768,962,69.3654
768,961,69.3654
768,959,69.3654
768,958,69.3654
767,962,69.3654
767,961,69.3654
767,959,69.3654
767,958,69.3654
766,962,69.3654
766,961,69.3654
766,959,69.3654
766,958,69.3654
754,962,69.3654
754,961,69.3654
754,959,69.3654
754,958,69.3654
753,962,69.3654
753,961,69.3654
753,959,69.3654
753,958,69.3654
752,962,69.3654
752,961,69.3654
752,959,69.3654
752,958,69.3654
749,962,69.3654
749,961,69.3654
749,959,69.3654
749,958,69.3654
744,962,69.3654
744,961,69.3654
744,959,69.3654
744,958,69.3654
745,962,69.3654
745,961,69.3654
745,959,69.3654
745,958,69.3654
746,962,69.3654
746,961,69.3654
746,959,69.3654
746,958,69.3654
748,962,69.3654
748,961,69.3654
748,959,69.3654
748,958,69.3654
747,962,69.3654
747,961,69.3654
747,959,69.3654
747,958,69.3654
763,962,69.3654
763,961,69.3654
763,959,69.3654
763,958,69.3654
765,962,69.3654
765,961,69.3654
765,959,69.3654
765,958,69.3654
764,962,69.3654
764,961,69.3654
764,959,69.3654
764,958,69.3654
760,962,69.3654
760,961,69.3654
760,959,69.3654
760,958,69.3654
761,962,69.3654
761,961,69.3654
761,959,69.3654
761,958,69.3654
762,962,69.3654
762,961,69.3654
762,959,69.3654
762,958,69.3654
272,656,68.5849
272,643,68.5849
273,656,68.5849
273,643,68.5849
271,656,68.5849
271,643,68.5849
270,656,68.5849
270,643,68.5849
269,656,68.5849
269,643,68.5849
278,656,68.5849
278,643,68.5849
277,656,68.5849
277,643,68.5849
276,656,68.5849
276,643,68.5849
275,656,68.5849
275,643,68.5849
274,656,68.5849
274,643,68.5849
1026,656,68.5849
1026,643,68.5849
1024,656,68.5849
1024,643,68.5849
1025,656,68.5849
1025,643,68.5849
1023,656,68.5849
1023,643,68.5849
1017,656,68.5849
1017,643,68.5849
1016,656,68.5849
1016,643,68.5849
1015,656,68.5849
1015,643,68.5849
741,656,68.5849
741,643,68.5849
742,656,68.5849
742,643,68.5849
743,656,68.5849
743,643,68.5849
738,656,68.5849
738,643,68.5849
740,656,68.5849
740,643,68.5849
739,656,68.5849
739,643,68.5849
768,656,68.5849
768,643,68.5849
767,656,68.5849
767,643,68.5849
766,656,68.5849
766,643,68.5849
754,656,68.5849
754,643,68.5849
753,656,68.5849
753,643,68.5849
752,656,68.5849
752,643,68.5849
749,656,68.5849
749,643,68.5849
744,656,68.5849
744,643,68.5849
745,656,68.5849
745,643,68.5849
746,656,68.5849
746,643,68.5849
748,656,68.5849
748,643,68.5849
747,656,68.5849
747,643,68.5849
763,656,68.5849
763,643,68.5849
765,656,68.5849
765,643,68.5849
764,656,68.5849
764,643,68.5849
760,656,68.5849
760,643,68.5849
761,656,68.5849
761,643,68.5849
762,656,68.5849
762,643,68.5849
695,656,69.4627
695,643,69.4627
697,656,69.4627
697,643,69.4627
696,656,69.4627
696,643,69.4627
699,656,69.4627
699,643,69.4627
700,656,69.4627
700,643,69.4627
698,656,69.4627
698,643,69.4627
550,656,69.4627
550,643,69.4627
551,656,69.4627
551,643,69.4627
549,656,69.4627
549,643,69.4627
548,656,69.4627
548,643,69.4627
547,656,69.4627
547,643,69.4627
568,656,69.4627
568,643,69.4627
567,656,69.4627
567,643,69.4627
566,656,69.4627
566,643,69.4627
564,656,69.4627
564,643,69.4627
565,656,69.4627
565,643,69.4627
563,656,69.4627
563,643,69.4627
560,656,69.4627
560,643,69.4627
562,656,69.4627
562,643,69.4627
561,656,69.4627
561,643,69.4627
558,656,69.4627
558,643,69.4627
559,656,69.4627
559,643,69.4627
670,656,69.4627
670,643,69.4627
672,656,69.4627
672,643,69.4627
671,656,69.4627
671,643,69.4627
681,656,69.4627
681,643,69.4627
682,656,69.4627
682,643,69.4627
683,656,69.4627
683,643,69.4627
679,656,69.4627
679,643,69.4627
680,656,69.4627
680,643,69.4627
383,1201,69.4116
383,1200,69.4116
383,1199,69.4116
383,1198,69.4116
383,1202,69.4116
383,1203,69.4116
384,1201,69.4116
384,1200,69.4116
384,1199,69.4116
384,1198,69.4116
384,1202,69.4116
384,1203,69.4116
385,1201,69.4116
385,1200,69.4116
385,1199,69.4116
385,1198,69.4116
385,1202,69.4116
385,1203,69.4116
387,1201,69.4116
387,1200,69.4116
387,1199,69.4116
387,1198,69.4116
387,1202,69.4116
387,1203,69.4116
386,1201,69.4116
386,1200,69.4116
386,1199,69.4116
386,1198,69.4116
386,1202,69.4116
386,1203,69.4116
389,1201,69.4116
389,1200,69.4116
389,1199,69.4116
389,1198,69.4116
389,1202,69.4116
389,1203,69.4116
390,1201,69.4116
390,1200,69.4116
390,1199,69.4116
390,1198,69.4116
390,1202,69.4116
390,1203,69.4116
610,1201,69.4116
610,1200,69.4116
610,1199,69.4116
610,1198,69.4116
610,1202,69.4116
610,1203,69.4116
586,1201,69.4116
586,1200,69.4116
586,1199,69.4116
586,1198,69.4116
586,1202,69.4116
586,1203,69.4116
587,1201,69.4116
587,1200,69.4116
587,1199,69.4116
587,1198,69.4116
587,1202,69.4116
587,1203,69.4116
383,391,66.4521
383,393,66.4521
383,392,66.4521
383,388,66.4521
383,588,66.4521
383,570,66.4521
383,569,66.4521
383,571,66.4521
383,576,66.4521
383,575,66.4521
383,689,66.4521
383,688,66.4521
383,687,66.4521
383,684,66.4521
383,685,66.4521
383,686,66.4521
384,391,66.4521
384,393,66.4521
384,392,66.4521
384,388,66.4521
384,588,66.4521
384,570,66.4521
384,569,66.4521
384,571,66.4521
384,576,66.4521
384,575,66.4521
384,689,66.4521
384,688,66.4521
384,687,66.4521
384,684,66.4521
384,685,66.4521
384,686,66.4521
385,391,66.4521
385,393,66.4521
385,392,66.4521
385,388,66.4521
385,588,66.4521
385,570,66.4521
385,569,66.4521
385,571,66.4521
385,576,66.4521
385,575,66.4521
385,689,66.4521
385,688,66.4521
385,687,66.4521
385,684,66.4521
385,685,66.4521
385,686,66.4521
387,391,66.4521
387,393,66.4521
387,392,66.4521
387,388,66.4521
387,588,66.4521
387,570,66.4521
387,569,66.4521
387,571,66.4521
387,576,66.4521
387,575,66.4521
387,689,66.4521
387,688,66.4521
387,687,66.4521
387,684,66.4521
387,685,66.4521
387,686,66.4521
386,391,66.4521
386,393,66.4521
386,392,66.4521
386,388,66.4521
386,588,66.4521
386,570,66.4521
386,569,66.4521
386,571,66.4521
386,576,66.4521
386,575,66.4521
386,689,66.4521
386,688,66.4521
386,687,66.4521
386,684,66.4521
386,685,66.4521
386,686,66.4521
389,391,66.4521
389,393,66.4521
389,392,66.4521
389,388,66.4521
389,588,66.4521
389,570,66.4521
389,569,66.4521
389,571,66.4521
389,576,66.4521
389,575,66.4521
389,689,66.4521
389,688,66.4521
389,687,66.4521
389,684,66.4521
389,685,66.4521
389,686,66.4521
390,391,66.4521
390,393,66.4521
390,392,66.4521
390,388,66.4521
390,588,66.4521
390,570,66.4521
390,569,66.4521
390,571,66.4521
390,576,66.4521
390,575,66.4521
390,689,66.4521
390,688,66.4521
390,687,66.4521
390,684,66.4521
390,685,66.4521
390,686,66.4521
610,391,66.4521
610,393,66.4521
610,392,66.4521
610,388,66.4521
610,588,66.4521
610,570,66.4521
610,569,66.4521
610,571,66.4521
610,576,66.4521
610,575,66.4521
610,689,66.4521
610,688,66.4521
610,687,66.4521
610,684,66.4521
610,685,66.4521
610,686,66.4521
586,391,66.4521
586,393,66.4521
586,392,66.4521
586,388,66.4521
586,588,66.4521
586,570,66.4521
586,569,66.4521
586,571,66.4521
586,576,66.4521
586,575,66.4521
586,689,66.4521
586,688,66.4521
586,687,66.4521
586,684,66.4521
586,685,66.4521
586,686,66.4521
587,391,66.4521
587,393,66.4521
587,392,66.4521
587,388,66.4521
587,588,66.4521
587,570,66.4521
587,569,66.4521
587,571,66.4521
587,576,66.4521
587,575,66.4521
587,689,66.4521
587,688,66.4521
587,687,66.4521
587,684,66.4521
587,685,66.4521
587,686,66.4521
130,418,69.3480
130,246,69.3480
131,418,69.3480
131,246,69.3480
129,418,69.3480
129,246,69.3480
155,418,69.3480
155,246,69.3480
154,418,69.3480
154,246,69.3480
157,418,69.3480
157,246,69.3480
158,418,69.3480
158,246,69.3480
156,418,69.3480
156,246,69.3480
12,418,69.3480
12,246,69.3480
11,418,69.3480
11,246,69.3480
2,418,69.3480
2,246,69.3480
1,418,69.3480
1,246,69.3480
15,418,69.3480
15,246,69.3480
14,418,69.3480
14,246,69.3480
13,418,69.3480
13,246,69.3480
130,656,69.9704
130,643,69.9704
131,656,69.9704
131,643,69.9704
129,656,69.9704
129,643,69.9704
155,656,69.9704
155,643,69.9704
154,656,69.9704
154,643,69.9704
157,656,69.9704
157,643,69.9704
158,656,69.9704
158,643,69.9704
156,656,69.9704
156,643,69.9704
12,656,69.9704
12,643,69.9704
11,656,69.9704
11,643,69.9704
2,656,69.9704
2,643,69.9704
1,656,69.9704
1,643,69.9704
15,656,69.9704
15,643,69.9704
14,656,69.9704
14,643,69.9704
13,656,69.9704
13,643,69.9704
268,418,67.9303
268,246,67.9303
279,418,67.9303
279,246,67.9303
280,418,67.9303
280,246,67.9303
281,418,67.9303
281,246,67.9303
283,418,67.9303
283,246,67.9303
284,418,67.9303
284,246,67.9303
282,418,67.9303
282,246,67.9303
267,418,67.9303
267,246,67.9303
266,418,67.9303
266,246,67.9303
265,418,67.9303
265,246,67.9303
263,418,67.9303
263,246,67.9303
264,418,67.9303
264,246,67.9303
289,418,67.9303
289,246,67.9303
288,418,67.9303
288,246,67.9303
286,418,67.9303
286,246,67.9303
285,418,67.9303
285,246,67.9303
424,418,67.7011
424,246,67.7011
426,418,67.7011
426,246,67.7011
425,418,67.7011
425,246,67.7011
423,418,67.7011
423,246,67.7011
422,418,67.7011
422,246,67.7011
421,418,67.7011
421,246,67.7011
1228,418,67.7011
1228,246,67.7011
1230,418,67.7011
1230,246,67.7011
1229,418,67.7011
1229,246,67.7011
1226,418,67.7011
1226,246,67.7011
1227,418,67.7011
1227,246,67.7011
1235,418,67.7011
1235,246,67.7011
1234,418,67.7011
1234,246,67.7011
1233,418,67.7011
1233,246,67.7011
1232,418,67.7011
1232,246,67.7011
1231,418,67.7011
1231,246,67.7011
1264,418,67.7011
1264,246,67.7011
1265,418,67.7011
1265,246,67.7011
1263,418,67.7011
1263,246,67.7011
1252,418,67.7011
1252,246,67.7011
1253,418,67.7011
1253,246,67.7011
1254,418,67.7011
1254,246,67.7011
1257,418,67.7011
1257,246,67.7011
1256,418,67.7011
1256,246,67.7011
1255,418,67.7011
1255,246,67.7011
424,656,67.5829
424,643,67.5829
426,656,67.5829
426,643,67.5829
425,656,67.5829
425,643,67.5829
423,656,67.5829
423,643,67.5829
422,656,67.5829
422,643,67.5829
421,656,67.5829
421,643,67.5829
1228,656,67.5829
1228,643,67.5829
1230,656,67.5829
1230,643,67.5829
1229,656,67.5829
1229,643,67.5829
1226,656,67.5829
1226,643,67.5829
1227,656,67.5829
1227,643,67.5829
1235,656,67.5829
1235,643,67.5829
1234,656,67.5829
1234,643,67.5829
1233,656,67.5829
1233,643,67.5829
1232,656,67.5829
1232,643,67.5829
1231,656,67.5829
1231,643,67.5829
1264,656,67.5829
1264,643,67.5829
1265,656,67.5829
1265,643,67.5829
1263,656,67.5829
1263,643,67.5829
1252,656,67.5829
1252,643,67.5829
1253,656,67.5829
1253,643,67.5829
1254,656,67.5829
1254,643,67.5829
1257,656,67.5829
1257,643,67.5829
1256,656,67.5829
1256,643,67.5829
1255,656,67.5829
1255,643,67.5829
418,1358,66.5432
418,1357,66.5432
418,1359,66.5432
418,1361,66.5432
418,1360,66.5432
418,1372,66.5432
418,1371,66.5432
418,1370,66.5432
418,1368,66.5432
418,1369,66.5432
418,403,66.5432
418,404,66.5432
418,402,66.5432
418,401,66.5432
418,400,66.5432
246,1358,66.5432
246,1357,66.5432
246,1359,66.5432
246,1361,66.5432
246,1360,66.5432
246,1372,66.5432
246,1371,66.5432
246,1370,66.5432
246,1368,66.5432
246,1369,66.5432
246,403,66.5432
246,404,66.5432
246,402,66.5432
246,401,66.5432
246,400,66.5432
418,859,65.4171
418,860,65.4171
418,861,65.4171
418,1365,65.4171
418,1373,65.4171
418,1375,65.4171
418,1374,65.4171
246,859,65.4171
246,860,65.4171
246,861,65.4171
246,1365,65.4171
246,1373,65.4171
246,1375,65.4171
246,1374,65.4171
418,166,67.0872
418,165,67.0872
418,173,67.0872
418,174,67.0872
418,175,67.0872
418,170,67.0872
246,166,67.0872
246,165,67.0872
246,173,67.0872
246,174,67.0872
246,175,67.0872
246,170,67.0872
418,216,68.1416
418,207,68.1416
418,206,68.1416
418,205,68.1416
418,198,68.1416
418,197,68.1416
418,199,68.1416
418,189,68.1416
418,190,68.1416
418,187,68.1416
418,186,68.1416
418,178,68.1416
418,23,68.1416
418,22,68.1416
418,26,68.1416
418,25,68.1416
418,24,68.1416
418,38,68.1416
246,216,68.1416
246,207,68.1416
246,206,68.1416
246,205,68.1416
246,198,68.1416
246,197,68.1416
246,199,68.1416
246,189,68.1416
246,190,68.1416
246,187,68.1416
246,186,68.1416
246,178,68.1416
246,23,68.1416
246,22,68.1416
246,26,68.1416
246,25,68.1416
246,24,68.1416
246,38,68.1416
418,1328,69.1906
418,1327,69.1906
418,1326,69.1906
418,1329,69.1906
418,1331,69.1906
418,1330,69.1906
418,1337,69.1906
418,1336,69.1906
418,1335,69.1906
418,1347,69.1906
418,1346,69.1906
418,1350,69.1906
418,1349,69.1906
418,1348,69.1906
418,1107,69.1906
418,1112,69.1906
418,1111,69.1906
418,1110,69.1906
246,1328,69.1906
246,1327,69.1906
246,1326,69.1906
246,1329,69.1906
246,1331,69.1906
246,1330,69.1906
246,1337,69.1906
246,1336,69.1906
246,1335,69.1906
246,1347,69.1906
246,1346,69.1906
246,1350,69.1906
246,1349,69.1906
246,1348,69.1906
246,1107,69.1906
246,1112,69.1906
246,1111,69.1906
246,1110,69.1906
418,962,56.2903
418,961,56.2903
418,959,56.2903
418,958,56.2903
246,962,56.2903
246,961,56.2903
246,959,56.2903
246,958,56.2903
418,145,65.5837
418,144,65.5837
418,143,65.5837
418,147,65.5837
418,146,65.5837
418,148,65.5837
418,152,65.5837
418,153,65.5837
418,151,65.5837
418,149,65.5837
418,150,65.5837
246,145,65.5837
246,144,65.5837
246,143,65.5837
246,147,65.5837
246,146,65.5837
246,148,65.5837
246,152,65.5837
246,153,65.5837
246,151,65.5837
246,149,65.5837
246,150,65.5837
418,310,69.5184
418,329,69.5184
418,330,69.5184
418,331,69.5184
418,312,69.5184
418,313,69.5184
418,314,69.5184
418,315,69.5184
418,317,69.5184
418,316,69.5184
418,523,69.5184
418,524,69.5184
418,525,69.5184
418,522,69.5184
418,521,69.5184
418,520,69.5184
418,519,69.5184
418,518,69.5184
418,517,69.5184
418,472,69.5184
418,471,69.5184
418,474,69.5184
418,475,69.5184
418,473,69.5184
418,480,69.5184
418,481,69.5184
418,479,69.5184
418,476,69.5184
418,478,69.5184
418,477,69.5184
418,456,69.5184
418,455,69.5184
418,454,69.5184
418,457,69.5184
418,458,69.5184
418,459,69.5184
246,310,69.5184
246,329,69.5184
246,330,69.5184
246,331,69.5184
246,312,69.5184
246,313,69.5184
246,314,69.5184
246,315,69.5184
246,317,69.5184
246,316,69.5184
246,523,69.5184
246,524,69.5184
246,525,69.5184
246,522,69.5184
246,521,69.5184
246,520,69.5184
246,519,69.5184
246,518,69.5184
246,517,69.5184
246,472,69.5184
246,471,69.5184
246,474,69.5184
246,475,69.5184
246,473,69.5184
246,480,69.5184
246,481,69.5184
246,479,69.5184
246,476,69.5184
246,478,69.5184
246,477,69.5184
246,456,69.5184
246,455,69.5184
246,454,69.5184
246,457,69.5184
246,458,69.5184
246,459,69.5184
418,123,69.5315
418,125,69.5315
418,124,69.5315
418,121,69.5315
418,122,69.5315
418,127,69.5315
418,128,69.5315
418,126,69.5315
418,113,69.5315
418,114,69.5315
418,112,69.5315
418,111,69.5315
418,110,69.5315
418,60,69.5315
418,62,69.5315
418,61,69.5315
418,63,69.5315
418,65,69.5315
418,64,69.5315
418,40,69.5315
418,39,69.5315
246,123,69.5315
246,125,69.5315
246,124,69.5315
246,121,69.5315
246,122,69.5315
246,127,69.5315
246,128,69.5315
246,126,69.5315
246,113,69.5315
246,114,69.5315
246,112,69.5315
246,111,69.5315
246,110,69.5315
246,60,69.5315
246,62,69.5315
246,61,69.5315
246,63,69.5315
246,65,69.5315
246,64,69.5315
246,40,69.5315
246,39,69.5315
418,245,68.1148
418,244,68.1148
418,243,68.1148
418,248,68.1148
418,247,68.1148
418,257,68.1148
418,260,68.1148
418,262,68.1148
418,261,68.1148
418,253,68.1148
418,252,68.1148
418,254,68.1148
418,255,68.1148
418,256,68.1148
418,258,68.1148
418,259,68.1148
418,1090,68.1148
418,1089,68.1148
418,1088,68.1148
418,1083,68.1148
418,1084,68.1148
418,1106,68.1148
418,1105,68.1148
418,1109,68.1148
418,1108,68.1148
246,245,68.1148
246,244,68.1148
246,243,68.1148
246,248,68.1148
246,247,68.1148
246,257,68.1148
246,260,68.1148
246,262,68.1148
246,261,68.1148
246,253,68.1148
246,252,68.1148
246,254,68.1148
246,255,68.1148
246,256,68.1148
246,258,68.1148
246,259,68.1148
246,1090,68.1148
246,1089,68.1148
246,1088,68.1148
246,1083,68.1148
246,1084,68.1148
246,1106,68.1148
246,1105,68.1148
246,1109,68.1148
246,1108,68.1148
418,1396,66.6962
418,1397,66.6962
418,1395,66.6962
418,1398,66.6962
418,1400,66.6962
418,1399,66.6962
418,1391,66.6962
418,1390,66.6962
418,1393,66.6962
418,1394,66.6962
418,1392,66.6962
246,1396,66.6962
246,1397,66.6962
246,1395,66.6962
246,1398,66.6962
246,1400,66.6962
246,1399,66.6962
246,1391,66.6962
246,1390,66.6962
246,1393,66.6962
246,1394,66.6962
246,1392,66.6962
418,1201,69.5180
418,1200,69.5180
418,1199,69.5180
418,1198,69.5180
418,1202,69.5180
418,1203,69.5180
246,1201,69.5180
246,1200,69.5180
246,1199,69.5180
246,1198,69.5180
246,1202,69.5180
246,1203,69.5180
418,635,67.4337
418,636,67.4337
418,637,67.4337
418,639,67.4337
418,638,67.4337
418,641,67.4337
418,642,67.4337
418,640,67.4337
418,644,67.4337
418,645,67.4337
418,646,67.4337
418,647,67.4337
418,649,67.4337
418,650,67.4337
418,648,67.4337
418,484,67.4337
418,482,67.4337
418,483,67.4337
246,635,67.4337
246,636,67.4337
246,637,67.4337
246,639,67.4337
246,638,67.4337
246,641,67.4337
246,642,67.4337
246,640,67.4337
246,644,67.4337
246,645,67.4337
246,646,67.4337
246,647,67.4337
246,649,67.4337
246,650,67.4337
246,648,67.4337
246,484,67.4337
246,482,67.4337
246,483,67.4337
418,391,64.7196
418,393,64.7196
418,392,64.7196
418,388,64.7196
418,588,64.7196
418,570,64.7196
418,569,64.7196
418,571,64.7196
418,576,64.7196
418,575,64.7196
418,689,64.7196
418,688,64.7196
418,687,64.7196
418,684,64.7196
418,685,64.7196
418,686,64.7196
246,391,64.7196
246,393,64.7196
246,392,64.7196
246,388,64.7196
246,588,64.7196
246,570,64.7196
246,569,64.7196
246,571,64.7196
246,576,64.7196
246,575,64.7196
246,689,64.7196
246,688,64.7196
246,687,64.7196
246,684,64.7196
246,685,64.7196
246,686,64.7196
470,962,69.3754
470,961,69.3754
470,959,69.3754
470,958,69.3754
469,962,69.3754
469,961,69.3754
469,959,69.3754
469,958,69.3754
463,962,69.3754
463,961,69.3754
463,959,69.3754
463,958,69.3754
464,962,69.3754
464,961,69.3754
464,959,69.3754
464,958,69.3754
462,962,69.3754
462,961,69.3754
462,959,69.3754
462,958,69.3754
461,962,69.3754
461,961,69.3754
461,959,69.3754
461,958,69.3754
460,962,69.3754
460,961,69.3754
460,959,69.3754
460,958,69.3754
1358,890,69.9603
1358,889,69.9603
1357,890,69.9603
1357,889,69.9603
1359,890,69.9603
1359,889,69.9603
1361,890,69.9603
1361,889,69.9603
1360,890,69.9603
1360,889,69.9603
1372,890,69.9603
1372,889,69.9603
1371,890,69.9603
1371,889,69.9603
1370,890,69.9603
1370,889,69.9603
1368,890,69.9603
1368,889,69.9603
1369,890,69.9603
1369,889,69.9603
403,890,69.9603
403,889,69.9603
404,890,69.9603
404,889,69.9603
402,890,69.9603
402,889,69.9603
401,890,69.9603
401,889,69.9603
400,890,69.9603
400,889,69.9603
1358,656,66.1007
1358,643,66.1007
1357,656,66.1007
1357,643,66.1007
1359,656,66.1007
1359,643,66.1007
1361,656,66.1007
1361,643,66.1007
1360,656,66.1007
1360,643,66.1007
1372,656,66.1007
1372,643,66.1007
1371,656,66.1007
1371,643,66.1007
1370,656,66.1007
1370,643,66.1007
1368,656,66.1007
1368,643,66.1007
1369,656,66.1007
1369,643,66.1007
403,656,66.1007
403,643,66.1007
404,656,66.1007
404,643,66.1007
402,656,66.1007
402,643,66.1007
401,656,66.1007
401,643,66.1007
400,656,66.1007
400,643,66.1007
1377,962,66.9402
1377,961,66.9402
1377,959,66.9402
1377,958,66.9402
1378,962,66.9402
1378,961,66.9402
1378,959,66.9402
1378,958,66.9402
1376,962,66.9402
1376,961,66.9402
1376,959,66.9402
1376,958,66.9402
897,962,66.9402
897,961,66.9402
897,959,66.9402
897,958,66.9402
898,962,66.9402
898,961,66.9402
898,959,66.9402
898,958,66.9402
899,962,66.9402
899,961,66.9402
899,959,66.9402
899,958,66.9402
900,962,66.9402
900,961,66.9402
900,959,66.9402
900,958,66.9402
901,962,66.9402
901,961,66.9402
901,959,66.9402
901,958,66.9402
1021,656,69.5645
1021,643,69.5645
1022,656,69.5645
1022,643,69.5645
985,656,69.5645
985,643,69.5645
986,656,69.5645
986,643,69.5645
993,656,69.5645
993,643,69.5645
995,656,69.5645
995,643,69.5645
994,656,69.5645
994,643,69.5645
1000,656,69.5645
1000,643,69.5645
999,656,69.5645
999,643,69.5645
998,656,69.5645
998,643,69.5645
890,145,66.6877
890,144,66.6877
890,143,66.6877
890,147,66.6877
890,146,66.6877
890,148,66.6877
890,152,66.6877
890,153,66.6877
890,151,66.6877
890,149,66.6877
890,150,66.6877
889,145,66.6877
889,144,66.6877
889,143,66.6877
889,147,66.6877
889,146,66.6877
889,148,66.6877
889,152,66.6877
889,153,66.6877
889,151,66.6877
889,149,66.6877
889,150,66.6877
608,145,68.9761
608,144,68.9761
608,143,68.9761
608,147,68.9761
608,146,68.9761
608,148,68.9761
608,152,68.9761
608,153,68.9761
608,151,68.9761
608,149,68.9761
608,150,68.9761
609,145,68.9761
609,144,68.9761
609,143,68.9761
609,147,68.9761
609,146,68.9761
609,148,68.9761
609,152,68.9761
609,153,68.9761
609,151,68.9761
609,149,68.9761
609,150,68.9761
608,621,69.1713
608,622,69.1713
608,623,69.1713
608,620,69.1713
608,619,69.1713
608,618,69.1713
609,621,69.1713
609,622,69.1713
609,623,69.1713
609,620,69.1713
609,619,69.1713
609,618,69.1713
608,391,67.5360
608,393,67.5360
608,392,67.5360
608,388,67.5360
608,588,67.5360
608,570,67.5360
608,569,67.5360
608,571,67.5360
608,576,67.5360
608,575,67.5360
608,689,67.5360
608,688,67.5360
608,687,67.5360
608,684,67.5360
608,685,67.5360
608,686,67.5360
609,391,67.5360
609,393,67.5360
609,392,67.5360
609,388,67.5360
609,588,67.5360
609,570,67.5360
609,569,67.5360
609,571,67.5360
609,576,67.5360
609,575,67.5360
609,689,67.5360
609,688,67.5360
609,687,67.5360
609,684,67.5360
609,685,67.5360
609,686,67.5360
1080,962,63.7529
